No.,label,content,source,sentiment,reply numbers,retweet numbers,likes numbers
2144,T,"#SouthKorea - Korean Air Lines, the national carrier, announces that it will suspend all fights to Wuhan, China, but not until the end of the month. They operate four flights per week. (MP) #WuhanCoronavirus #Wuhan #KoreanAirLines #WuhanOutbreak #WuhanLockDown",https://twitter.com/SNAWorldNews/status/1220229145776381952,#VALUE!,0,6,3
2145,T,Coronavirus death toll in mainland China has overtaken SARS: https://t.co/Kw2zOOSt7J #KCRA,https://twitter.com/kcranews/status/1224260449904009216,4,0,2,4
2146,U,"""I Am So Angry My Mind's Gone Blank"": China Outrage Explodes After Beijing Propaganda Backfires | Zero Hedge https://t.co/8pPGRRkSVp",https://twitter.com/strangerintown2/status/1230083703692505089,3,0,0,1
2147,T,Greentown China : UNAUDITED OPERATING DATA FOR THE ONE MONTH ENDED 31 JANUARY 2020 #GreentownChina #Stock #MarketScreener https://t.co/eVP3DTEQrS https://t.co/yb5yTeWKpb,https://twitter.com/Market_Screener/status/1225415895574433792,3,0,0,0
2148,T,Wuhan virus: Three confirmed cases in Malaysia related to Singapore's first confirmed case https://t.co/tK5lthMgj6,https://twitter.com/rahah_ghazali/status/1220926276245934080,2,0,0,0
2149,T," cnnbrk Right call, no need spreading further panic, China's leadership is doing everything in its power to fight Wuhan coronavirus, the lesson China has to learn is not to eat wild animals, this is nature's revenge",https://twitter.com/zShiyuan/status/1220458649128251392,#N/A,0,0,0
2150,U,"Institutional quality in #China affects the propensity of firms to innovate to a far greater extent than their #innovation intensity. Once a firm manages to innovate once, the influence of local #institutions wanes. https://t.co/HI5VfqrjOu https://t.co/a3zFAqSTsR https://t.co/Bswg0iFJ7v",https://twitter.com/rodriguez_pose/status/1229331099001729025,#VALUE!,0,11,36
2151,T,Starbucks CEO Kevin Johnson on coronavirus and retailer closures in China  ?NEWPAPER24 https://t.co/BCwZd8mEvW,https://twitter.com/newpaper24/status/1222643007079505923,3,0,0,0
2152,T," moon_dancer09  ABCPolitics  CBSEveningNews  NBCNews  MSNBC  CNNPolitics  FoxNewsSunday  nytimes  washingtonpost  WSJ_Online trump's announcement is very disturbing, coronavirus is an infectious disease  Caution 45's words   CDCFlu   CDCgov  CDCGlobal",https://twitter.com/pattirod55/status/1227134290313375744,#N/A,1,1,1
2153,T,New post (Gold hits all-time Pound high as Italy latest to be hit by coronavirus) has been published on The Daily Coin - https://t.co/VU56yFM6Bg https://t.co/eNjvBi7I0X,https://twitter.com/RoryTDC/status/1232308281516986374,3,0,0,0
2154,U," JRobertSmith1 China has well over a billion people, they can't support them. Proof of that is them having to eating rats because there's not enough food. The power's that be don't mind thinning their herds to a manageable number.  It's all part of their manifesto",https://twitter.com/PowTwatter/status/1230868964449882112,#VALUE!,0,0,0
2155,T," ChieroJoseph  AmericanMohawk According to those numbers, the death rate for the flu is 1%, and for the Coronavirus 5%. Fortunately, we have a vaccine for the flu, but not for the Coronavirus",https://twitter.com/LiberalTermites/status/1236909287177412608,#N/A,1,0,0
2156,U,Poor Nazanin Zaghari-Ratcliffe she is now thought to have contracted #coronavirus in Iran prison - time Boris actually kept his promise &amp; bring her back! https://t.co/AoMB0QdIrh,https://twitter.com/AllbrightPercy/status/1233778536374317058,3,0,1,1
2157,U,"Coronavirus Could Shock World Into Recession, Stephen Roach Warns https://t.co/uZeq4FTy9V #honkhonk https://t.co/wulduZHgA6",https://twitter.com/DailyLafayette/status/1222430079936008192,4,0,0,0
2158,U,Its wild how Pence is leading the Coronavirus program when he caused the biggest outbreak of HIV in Indiana as a governor caused he denied a needle exchange program,https://twitter.com/BigTetiPump/status/1233264815860109312,3,0,1,1
2159,U,In Fred Md we have Ft DeTrick which is like Wuhan China in that they make viruses that are highly contagious like the coronavirus and pass from person to person . The Wuhan China market is a cover story made by the chicoms to protect themselves and they knew a year ago coronaviru,https://twitter.com/DavidAlanBlowe4/status/1223136364251766785,#VALUE!,0,0,1
2160,U,Coronavirus: Are women and children less affected?  https://t.co/ORZlB3gmm5,https://twitter.com/DD48067/status/1236501560852709377,4,0,0,0
2161,U,"Submarines, spy planes, and surface ships are all getting an overhaul as the Navy worries about Chinese precision standoff weapons holding the US fleet at bay. https://t.co/ITUAJfZ5MR",https://twitter.com/BoycottHegemony/status/1225028860913377281,3,0,1,1
2162,T,Some Americans flown from Wuhan as #death toll rises - Jan 29   3:46 AM ET https://t.co/pOjarCOUmg,https://twitter.com/PulpNews/status/1222441044970819584,3,0,0,0
2163,U,"As the deadly coronavirus began to spread, Beijing wasted the most critical resource to fight it: trust. https://t.co/001lZlI7dP",https://twitter.com/TTGourmet/status/1229658282463092736,4,0,1,1
2164,T,China coronavirus: Singapore reports fifth confirmed case after Chinese woman flies from Wuhan with family | South China Morning Post https://t.co/1gaCUv0jCc #wuhanpneumonia #coronavirus #nCoV2019 https://t.co/Zw14Tzj4oW,https://twitter.com/PandemicCovid20/status/1222055218390548481,4,0,10,8
2165,T,Something about this new coronavirus doesn't seem right. WHO and CDC have been alarmed long before there were 17 deaths (in the entire world). That by itself is unusual. They usually late to the game. Wonder what is up here?   https://t.co/plHaoCitkW,https://twitter.com/skylark1984/status/1220029306472148992,3,0,0,0
2166,T," SenTedCruz As the data collected from the Wuhan virus cases, around 47% of the cases would not be shown any symptoms within 14 days, it means wear face mask when you feel sick is not the proper measures as still half of the infected person would spread the Wuhan virus",https://twitter.com/zacpurton1/status/1236898422545735680,#VALUE!,0,0,0
2167,T,This Is How China Is Rigging The Number Of #Coronavirus Infections | #virus #truR0 https://t.co/EMjQTfEhaf,https://twitter.com/Randall7575/status/1226994826484174848,3,0,1,2
2168,U, mattparlmer It says that he has passed away because of coronavirus pneumonia,https://twitter.com/CarlHPetersonIV/status/1224528841130950658,#N/A,0,0,0
2169,T,We asians known to suffer in silence. This coronavirus should not be an excuse to be racist to Us. #JeNeSuisPasUnVirus #SayNoToRacism,https://twitter.com/mangk3y/status/1222560778366091266,2,0,0,1
2170,U,"The virus is livest where the borough is thorough. From B.I.G. to C.O.V.I.D., BK representing. https://t.co/EfsEPPVBry",https://twitter.com/JordiScrubbings/status/1236891773194076160,3,0,0,1
2171,U,"These ex-Facebook employees just raised millions for a new startup that can help virtual conferences be as useful and interesting as real-world events, amid the spread of coronavirus https://t.co/e52urCQ9t5",https://twitter.com/jazzdrummer420/status/1235118828775829508,3,0,0,0
2172,T,Kim Jong Un makes first public appearance in 22 days amid coronavirus?outbreak https://t.co/hJAB27yNZb https://t.co/PqUYICjOHv,https://twitter.com/the_newsvilla/status/1229196918078742531,3,0,0,0
2173,T,Coronavirus just hit Hollywood. ?? https://t.co/0873ivBZXR,https://twitter.com/Joe08941684/status/1237914294131531778,4,0,0,0
2174,U,Time To Debunk The Skeptics: COVID-19 Has A Death Rate That Is About 34 Times Higher Than The Flu https://t.co/t9NIMYF5FO,https://twitter.com/kpclintsman/status/1235188154841411584,3,0,0,0
2175,U,"28 states require abortion providers to report post-abortion complications, and states are not required to submit abortion data to the CDC. Abortion clinics don't want this information to come out, and providers have taken states to court to try to avoid reporting. ?https://t.co/QS9CkL59RV",https://twitter.com/WillKrumholz/status/1220039555262402561,#VALUE!,0,0,0
2176,U, BNODesk Unless this bio weapon is not 100% deadly then by next week China will start to disintegrate as a functional nation state,https://twitter.com/roderickblack9/status/1225902287832387584,#N/A,1,0,1
2177,T,Football Kenya Federation (FKF) have confirmed Harambee Stars will play their Africa Cup of Nations (Afcon) qualifier against Comoros minus key players owing to the spread of coronavirus! https://t.co/eEDMVJUwVM https://t.co/9jGNDL5WcM,https://twitter.com/GoalcomKenya/status/1235815963372572672,4,0,0,3
2178,U,"virgin atlantic was straight up ""watch Contagion as an in-flight movie during this #coronavirus outbreak... as a treat ????????""",https://twitter.com/muhh_shire/status/1222430629050114051,2,0,0,8
2179,U,"#coronavirus doctors quickly put him on an IV drop and prescribed Kaletra, a combo retroviral used to treat HIV. ?This patient survived. #wuhan  #Aluvia",https://twitter.com/pjv1968/status/1229118942150627330,3,1,0,1
2180,T,"World Health Organization names the new coronavirus: Covid-19: ""Having a name matters to prevent the use of other names that can be inaccurate or stigmatizing,"" Tedros Adhanom Ghebreyesus, director-general of the WHO, told reporters. https://t.co/BPDfA64jlN",https://twitter.com/FinanzLinksAsia/status/1227255743889338368,#VALUE!,1,0,1
2181,U,"GreenJ We have the most incompetent &amp; corrupt government ever in Canberra. If Morrison, Hunt and their unimpressive CMO miscue with the coronavirus we will join the platypus",https://twitter.com/GeorgesStPaul1/status/1222392830129254400,3,0,0,0
2182,T,Pompeo: The U.S. coronavirus response is protecting Americans https://t.co/QP0vpmh4PU,https://twitter.com/MAGAnificent_7/status/1228440696899522560,3,0,0,0
2183,T,"Fighting Stigma :  Taiwan reports first coronavirus death as China toll reaches 1665: His main clients were people who had been to China, Hong Kong, and Macao ... It is the fifth recorded death outside mainland China ?previous victims ... to ""bring ?https://t.co/i7AZPLXN5S",https://twitter.com/PairsonnalitesA/status/1229287628870053894,#VALUE!,0,0,0
2184,T,Fiat Chrysler Plans To Halt Work At Serbia Plant Due To Coronavirus,https://twitter.com/LiveSquawk/status/1228256179027140608,4,1,8,15
2185,T,A Las Vegas conference dedicated to training volunteers in the fight against climate change that was to feature  algore has been postponed because of the coronavirus outbreak https://t.co/ZL5KuHhY4N,https://twitter.com/reviewjournal/status/1235007055930503169,3,1,0,2
2186,T,Coronavirus prompts CDC to expand travel warning to all of China; top U.S. health official urges Beijing to admit disease experts https://t.co/SelLZLRdDs,https://twitter.com/Tango449/status/1222037420084027394,4,0,0,1
2187,T,"""Chin up, China!"" ""China, yes you can!"" ""China, you can do it."" With colored pencils and paper, children and teenagers from across Latin America draw messages of solidarity and encouragement for the Chinese people. #FightVirus https://t.co/tyaTi2PyUU",https://twitter.com/XHNews/status/1229231087559200768,3,14,77,287
2188,T,The mystery of the Wuhan coronavirus deepens as first case hits U.S. https://t.co/egTUkyzJOY,https://twitter.com/BlueGreenEarth/status/1220358660880326657,3,0,0,0
2189,U,CriticalRiposte  mtaibbi Take China for example instead. Do you think that their technocrat government would be more or less domineering/quasi-totalitarian if the U.S. didn't exist as a constant threat to their legitimacy/power? For an even more obvious example see: USSR during Cold War,https://twitter.com/ROTFPIYMM/status/1225495363026595842,#VALUE!,1,0,0
2190,U,Wuhan hiding their numbers,https://twitter.com/findtheeldorado/status/1220352448717410306,2,0,0,0
2191,U, abdejan  RealChaimHaber  CarpeDonktum That's what I've been thinking. 2% mortality is serious. The 1917 flu killed 1% of the world population. If it's not 2% but ten times that. I read an article last night claiming Wuhan is home to a biological research facility. I immediately called my parents and worked out a plan,https://twitter.com/OneREDOctober/status/1220651920857141249,#VALUE!,0,2,5
2192,T,Coronavirus whistleblower Dr Li Wenliang's death sparks anger in?China https://t.co/B2oE8U73hX https://t.co/4kHXjrB4E2,https://twitter.com/rhodarose_/status/1225928227291566083,4,0,0,0
2193,U,"Today I went to a big hospital in #Lombardy where there is a #coronavirus patient now in bad conditions. No one wears mask, most of the doctos are not wearing masks. I see a very bad outcome in #Italy due 2 italian superficial mentality #coronavirusitalla #COVID19 #COVID19italia",https://twitter.com/memen7omori/status/1231994753954263041,#VALUE!,0,0,0
2194,T,White House tells airlines it may suspend all China-US flights amid coronavirus outbreak - https://t.co/cq0xFUQoGj,https://twitter.com/spennington33/status/1222309287373860865,2,0,0,0
2195,U,"CMS COP13: Not pangolins, illegal trade to blame for?coronavirus https://t.co/aBVSAnEyMc https://t.co/nu9kq0Ug49",https://twitter.com/VishnuVichu608/status/1230235103399489536,4,0,0,0
2196,T,"There are currently 67,100 confirmed cases worldwide, including 1,526 fatalities. https://t.co/lIJJ1F7aOE",https://twitter.com/fredwalton216/status/1228496024832020480,3,50,107,227
2197,T,NEW: 4 new cases of #coronavirus reported in Singapore,https://twitter.com/2019nCoVwatcher/status/1225134673489268737,3,1,4,6
2198,U,Natural selection https://t.co/cekRWBLwkG,https://twitter.com/ry_in428/status/1236321789233573894,3,1,4,6
2199,T,#Bulletin #Travelawareness #Travelsecurity #SingaporeAirlines to reduce capacity to mainland China in February due to virus. https://t.co/s2go5wOnS4,https://twitter.com/SafeTravels_/status/1223110730490105864,3,0,0,1
2200,T,"Taiwan reports bringing total confirmed cases there to 23 and 1 total death, with reported today.  #coronavirus #covid19 #coronavirusoutbreak",https://twitter.com/kr3at/status/1230317087568072704,3,0,0,2
